osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
855556371,residential,0.39,66.5
855556372,residential,0.51,72.1
855556373,residential,0.63,77.6
855556374,residential,0.75,63.2
855556375,residential,0.87,68.8
855556376,residential,0.99,74.4
855556377,residential,1.11,80.0
855556378,residential,1.23,65.5
855556379,residential,1.35,71.1
855556380,residential,1.46,76.7
856921509,residential,23.76,77.3
856921510,residential,23.88,62.9
856921511,residential,0.0,68.5
856921512,residential,0.12,74.1
856921513,residential,0.24,79.6
856921514,residential,0.36,65.2
856921515,residential,0.48,70.8
856921516,residential,0.6,76.4
856921517,residential,0.72,62.0
857357225,residential,0.46,69.9
857358756,residential,0.59,75.8
857358757,residential,0.71,61.4
857358758,residential,0.83,67.0
857358759,residential,0.95,72.5
857358760,residential,1.07,78.1
857358761,residential,1.19,63.7
857675941,residential,1.6,63.1
858691830,residential,1.74,69.4
859395373,residential,0.66,79.1
859401910,residential,23.56,67.8
859401912,residential,23.8,78.9
859401913,residential,23.92,64.5
859401914,residential,0.04,70.1
859401916,residential,0.28,61.3
859531056,education,8.92,84.7
859531057,education,9.04,90.3
859531058,education,9.16,95.9
859531059,education,9.28,81.5
859531060,education,9.4,87.0
859531062,education,9.64,98.2
859531063,education,9.76,83.8
859531064,education,9.88,89.4
859531065,education,10.0,94.9
859531066,education,10.12,80.5
859531067,education,10.24,86.1
861219959,residential,1.36,71.6
861219960,residential,1.48,77.2
861219962,residential,1.71,68.3
861219963,residential,1.83,73.9
861219966,residential,2.19,70.7
862117062,healthcare,14.3,89.2
862117063,healthcare,14.42,94.8
862117064,healthcare,14.54,80.3
862117067,residential,1.9,77.1
862117068,residential,2.02,62.7
862117069,residential,2.14,68.2
862117070,residential,2.26,73.8
862117071,residential,2.38,79.4
862117072,residential,2.5,65.0
862120521,residential,1.04,76.9
862120522,residential,1.16,62.5
862120523,residential,1.28,68.0
862120524,residential,1.4,73.6
862120525,residential,1.52,79.2
862120526,residential,1.64,64.8
862120527,residential,1.76,70.4
862120528,residential,1.88,76.0
862120529,residential,2.0,61.5
862120530,residential,2.12,67.1
862120531,residential,2.24,72.7
862121278,residential,1.59,62.4
862121279,residential,1.71,67.9
862121280,residential,1.83,73.5
862121281,residential,1.94,79.1
862121282,residential,2.06,64.7
862121283,residential,2.18,70.3
862121284,residential,2.3,75.9
862121289,residential,23.9,63.8
862121290,residential,0.02,69.3
862121291,residential,0.14,74.9
862121292,residential,0.26,60.5
862121293,residential,0.38,66.1
862121294,residential,0.5,71.7
862121813,residential,23.58,68.7
862131993,residential,2.22,72.2
862131994,residential,2.34,77.7
862131995,residential,2.46,63.3
862131996,residential,23.58,68.9
862131997,residential,23.7,74.5
862131998,residential,23.82,60.1
862131999,residential,23.94,65.7
862132000,residential,0.06,71.2
862132001,residential,0.18,76.8
862132002,residential,0.3,62.4
862142255,residential,23.68,73.4
862144106,residential,2.08,65.4
862144433,retail_food,14.69,85.7
862144434,retail_food,14.81,91.3
862144435,residential,2.43,61.9
862147125,residential,0.19,77.1
862147126,residential,0.31,62.7
862147127,residential,0.43,68.3
862147128,residential,0.55,73.8
862147129,residential,0.67,79.4
862147130,residential,0.79,65.0
862147131,residential,0.91,70.6
862147132,residential,1.03,76.2
862147133,residential,1.14,61.8
862147134,residential,1.26,67.3
862147135,residential,1.38,72.9
862155453,residential,0.31,63.0
862155454,residential,0.43,68.5
862155455,residential,0.55,74.1
862155456,residential,0.67,79.7
862155457,residential,0.79,65.3
862155458,residential,0.91,70.9
862155459,residential,1.03,76.5
862155460,residential,1.15,62.0
862155461,residential,1.27,67.6
862155462,residential,1.39,73.2
862156070,residential,2.11,67.0
862156071,residential,2.23,72.6
862156072,residential,2.35,78.1
862156073,residential,2.47,63.7
862156074,residential,23.59,69.3
863056890,residential,23.66,72.4
863056891,residential,23.78,78.0
863056892,residential,23.9,63.6
863056893,residential,0.02,69.1
863056894,residential,0.14,74.7
863056895,residential,0.26,60.3
863056896,residential,0.38,65.9
863183696,residential,2.13,67.7
863183697,residential,2.25,73.3
863183698,residential,2.37,78.9
865487753,residential,2.13,67.9
865823836,residential,1.57,61.5
11838374,retail_food,13.79,83.6
867160343,residential,2.34,77.6
867459414,residential,23.71,74.8
867460142,residential,23.79,78.4
867460937,residential,1.88,76.0
867461428,residential,0.61,76.7
867463660,residential,0.58,75.5
867463661,residential,0.7,61.0
867464300,retail_food,14.63,82.9
867464301,retail_food,14.75,88.4
868161824,residential,1.11,60.2
868502184,other,13.13,27.5
868502913,industrial,12.32,76.7
868935542,residential,23.78,78.1
869775182,residential,2.49,64.3
871040198,education,11.11,86.6
871040199,education,11.22,92.2
871040200,education,11.34,97.7
871780083,residential,0.95,72.8
871780084,residential,1.07,78.4
871927946,residential,2.09,65.7
871927947,residential,2.21,71.3
871927948,residential,2.33,76.9
871927949,residential,2.45,62.5
871927950,residential,23.56,68.0
871927951,residential,23.68,73.6
871927952,residential,23.8,79.2
871927953,residential,23.92,64.8
871927954,residential,0.04,70.4
871927955,residential,0.16,75.9
871927956,residential,0.28,61.5
871927957,residential,0.4,67.1
871927958,residential,0.52,72.7
871927959,residential,0.64,78.3
871927960,residential,0.76,63.9
871927961,residential,0.88,69.4
871929798,residential,1.61,63.3
871929799,residential,1.73,68.9
871929800,residential,1.85,74.5
871977405,residential,1.96,79.7
871977408,residential,2.32,76.5
871977409,residential,2.44,62.0
871977412,residential,23.8,78.8
871977413,residential,23.91,64.4
871977414,residential,0.03,69.9
871977415,residential,0.15,75.5
871977416,residential,0.27,61.1
871977417,residential,0.39,66.7
871977418,residential,0.51,72.3
871977419,residential,0.63,77.9
871977420,residential,0.75,63.4
871977421,residential,0.87,69.0
871977422,residential,0.99,74.6
871977423,residential,1.11,60.2
871977424,residential,1.23,65.8
871977425,residential,1.35,71.3
871977426,residential,1.47,76.9
871977427,residential,1.59,62.5
871977428,residential,1.71,68.1
871977429,residential,1.83,73.7
871977430,residential,1.95,79.3
871977431,residential,2.07,64.8
872003748,residential,23.89,63.1
872003749,residential,0.01,68.6
872003750,residential,0.13,74.2
872003751,residential,0.25,79.8
872003752,residential,0.37,65.4
872003753,residential,0.48,71.0
872003754,residential,0.6,76.6
872003755,residential,0.72,62.1
872003756,residential,0.84,67.7
872003757,residential,0.96,73.3
872003758,residential,1.08,78.9
872003759,residential,1.2,64.5
872003760,residential,1.32,70.0
872003761,residential,1.44,75.6
872004919,residential,1.95,79.4
872010439,residential,2.21,71.4
872108488,residential,0.01,68.7
872825726,education,11.01,82.2
872825727,education,11.13,87.8
872825728,education,11.25,93.4
873361998,residential,0.38,65.9
873361999,residential,0.5,71.5
873362000,residential,0.62,77.1
873362001,residential,0.74,62.7
873362002,residential,0.86,68.3
873362340,retail_food,14.78,89.9
873362341,residential,2.4,60.5
873362342,residential,23.52,66.1
873362343,residential,23.64,71.7
873368307,education,11.01,82.0
873368308,education,11.13,87.6
873368309,education,11.25,93.2
873368310,education,11.37,98.7
873368311,education,11.49,84.3
874489780,residential,1.22,65.1
874489781,residential,1.34,70.6
874495756,residential,2.01,62.4
874495757,residential,2.13,67.9
874495758,residential,2.25,73.5
874495759,residential,2.37,79.1
874518806,other,13.06,24.6
874923213,residential,1.84,74.3
875373420,residential,1.83,73.8
875374663,residential,0.51,72.1
875375125,residential,1.77,70.9
876000527,residential,2.12,67.3
876000528,residential,2.24,72.9
876000529,residential,2.36,78.4
876002721,education,9.55,93.9
876002722,education,9.67,99.5
876416478,other,10.7,34.1
876420254,residential,1.35,71.3
877718874,residential,0.4,66.9
877720453,education,9.26,80.7
877720454,education,9.38,86.3
877720455,education,9.5,91.8
877720456,education,9.62,97.4
877720457,education,9.74,83.0
877720458,education,9.86,88.6
877720459,education,9.98,94.2
877721116,education,10.57,81.5
877721117,education,10.69,87.1
877721118,education,10.81,92.6
877721119,education,10.93,98.2
877721120,education,11.05,83.8
877721538,education,10.04,97.0
877721539,education,10.16,82.6
877721540,education,10.28,88.2
877724321,other,11.92,31.4
877724323,education,10.16,82.5
878480636,residential,23.99,67.8
878482202,religious,9.8,59.0
879510367,residential,23.79,78.4
881038619,residential,0.49,71.4
881038620,residential,0.61,77.0
881038621,residential,0.73,62.5
881038622,residential,0.85,68.1
881062390,education,8.78,98.1
881062391,education,8.9,83.7
881062392,education,9.02,89.3
881062393,education,9.14,94.9
881062394,education,9.26,80.5
881062395,education,9.38,86.1
881062396,education,9.5,91.6
881073321,education,11.26,93.6
881073325,education,8.73,96.0
881076293,residential,0.74,63.0
881102316,residential,2.4,60.1
881102317,education,8.51,85.7
881102318,education,8.63,91.3
881102319,education,8.75,96.9
881102320,education,8.87,82.4
881102321,education,8.99,88.0
881102322,education,9.11,93.6
881102323,education,9.23,99.2
882175613,residential,2.19,70.7
883092767,residential,0.47,70.5
884101125,residential,23.81,79.7
884839581,residential,1.74,69.4
884839584,residential,2.1,66.1
884927762,residential,1.21,64.8
884948876,residential,0.69,60.5
885968252,residential,0.91,70.8
886593651,residential,0.9,70.4
886838635,residential,23.84,60.7
888993886,office,11.41,79.2
889075857,residential,0.6,76.1
889077109,residential,0.35,64.6
889077110,residential,0.47,70.2
889077111,residential,0.59,75.8
889077112,residential,0.71,61.4
889077113,residential,0.83,67.0
889077114,residential,0.95,72.5
889077115,residential,1.07,78.1
889077116,residential,1.19,63.7
889077117,residential,1.31,69.3
889077597,residential,1.72,68.6
889077598,residential,1.84,74.2
889077599,residential,1.96,79.8
889077600,residential,2.08,65.3
889111235,residential,2.22,71.7
889300477,other,10.76,37.1
12110566,retail_food,12.12,85.6
889987806,residential,0.3,62.2
889987807,residential,0.42,67.8
889987808,residential,0.54,73.4
890259292,residential,1.18,63.4
890259293,residential,1.3,69.0
890259294,residential,1.42,74.5
890259295,residential,1.54,60.1
890259296,residential,1.66,65.7
890259297,residential,1.78,71.3
890259298,office,13.4,91.9
890259299,residential,2.02,62.5
890882931,residential,0.65,78.9
890882932,residential,0.77,64.4
890882933,residential,0.89,70.0
890882934,residential,1.01,75.6
890882935,residential,1.13,61.2
890882936,residential,1.25,66.8
890882937,residential,1.37,72.3
892486903,retail_food,13.85,86.4
892486905,religious,10.09,52.6
892486907,other,12.83,33.8
892486908,other,12.95,39.3
892486911,residential,2.31,76.1
892486912,residential,2.43,61.7
892486919,residential,0.27,60.7
892486920,residential,0.39,66.3
892486921,residential,0.51,71.9
892486922,residential,0.62,77.5
892486923,residential,0.74,63.1
892486924,residential,0.86,68.7
892486925,residential,0.98,74.2
892486926,residential,1.1,79.8
892486927,residential,1.22,65.4
892486928,residential,1.34,71.0
892486929,residential,1.46,76.6
892486930,residential,1.58,62.2
892486931,office,13.2,82.7
892486932,residential,1.82,73.3
892486933,residential,1.94,78.9
892486934,residential,2.06,64.5
892486935,residential,2.18,70.1
892486936,residential,2.3,75.6
892486937,residential,2.42,61.2
892486938,residential,23.54,66.8
892486939,residential,23.66,72.4
892486940,residential,23.78,78.0
892486941,residential,23.9,63.6
892486942,residential,0.02,69.1
892486943,residential,0.14,74.7
892486944,residential,0.26,60.3
892486945,residential,0.38,65.9
892486946,residential,0.5,71.5
892486947,residential,0.62,77.0
892486948,residential,0.73,62.6
892486949,residential,0.85,68.2
892486950,residential,0.97,73.8
892486951,residential,1.09,79.4
892486952,residential,1.21,65.0
892486953,residential,1.33,70.5
892486954,residential,1.45,76.1
892486955,residential,1.57,61.7
892486956,residential,1.69,67.3
892486957,residential,1.81,72.9
892486958,residential,1.93,78.4
892718540,residential,23.83,60.4
892718541,residential,23.95,66.0
893187317,retail_food,13.51,90.4
893187318,retail_food,13.63,76.0
893187319,retail_food,13.75,81.6
893187320,retail_food,13.87,87.2
893187322,retail_food,14.11,78.3
893187323,retail_food,14.23,83.9
893187324,retail_food,14.35,89.5
893187325,retail_food,14.47,75.1
893187326,retail_food,14.59,80.7
893187327,retail_food,14.71,86.3
893187328,retail_food,14.82,91.8
893187329,retail_food,14.94,77.4
893187330,retail_food,12.06,83.0
12149213,retail_food,14.75,88.3
893187332,retail_food,12.3,94.2
893187333,retail_food,12.42,79.7
893187334,retail_food,12.54,85.3
893187335,retail_food,12.66,90.9
893187336,retail_food,12.78,76.5
893187337,retail_food,12.9,82.1
893187338,retail_food,13.02,87.7
893234635,residential,23.79,78.6
893234636,residential,23.91,64.2
893234637,residential,0.03,69.8
893234638,residential,0.15,75.4
893234639,residential,0.27,61.0
893234640,residential,0.39,66.5
893234647,residential,1.23,65.6
893575719,residential,0.4,67.2
893575727,residential,1.36,71.8
893575734,residential,2.2,70.9
893575735,retail_food,14.82,91.5
893575736,residential,2.44,62.1
893575737,residential,23.56,67.7
893575738,residential,23.68,73.2
893575739,residential,23.8,78.8
893575740,residential,23.92,64.4
893575741,residential,0.04,70.0
893575742,residential,0.15,75.6
893575743,residential,0.27,61.1
893575744,residential,0.39,66.7
893575745,residential,0.51,72.3
893575746,residential,0.63,77.9
893575747,residential,0.75,63.5
893575748,residential,0.87,69.1
893575749,residential,0.99,74.6
893575751,residential,1.23,65.8
893575752,residential,1.35,71.4
893575753,residential,1.47,77.0
893575754,residential,1.59,62.5
895242136,residential,0.25,60.0
895248232,residential,0.4,67.1
895248234,residential,0.64,78.3
12186676,residential,1.26,67.1
12186677,residential,1.38,72.7
895657408,office,12.11,91.8
895657409,office,12.23,77.3
895657410,residential,0.85,67.9
895657411,retail_food,13.47,88.5
895657412,retail_food,13.59,94.1
895657413,retail_food,13.71,79.7
895657414,retail_food,13.83,85.2
895925288,religious,10.67,59.7
895980188,residential,1.85,74.6
895980189,residential,1.97,60.2
895980190,residential,2.09,65.8
895980199,residential,0.17,76.0
895980200,residential,0.28,61.6
895980201,residential,0.4,67.2
895980202,residential,0.52,72.8
12198073,residential,2.47,63.8
12198074,residential,23.59,69.4
12198072,residential,2.35,78.2
12198071,residential,2.23,72.6
12198075,residential,23.71,74.9
12198076,residential,23.83,60.5
12198077,residential,23.95,66.1
12198078,residential,0.07,71.7
12198079,residential,0.19,77.3
12198080,residential,0.31,62.9
899343629,residential,2.49,64.8
899343630,residential,23.61,70.3
899343631,residential,23.73,75.9
899343632,residential,23.85,61.5
899343633,residential,23.97,67.1
899343634,residential,0.09,72.7
899343635,residential,0.21,78.3
899343636,residential,0.33,63.8
899343637,residential,0.45,69.4
899343638,residential,0.57,75.0
899343639,residential,0.69,60.6
899343640,residential,0.81,66.2
899343641,residential,0.93,71.7
899343642,residential,1.05,77.3
899343643,residential,1.17,62.9
899343644,residential,1.29,68.5
899343645,residential,1.41,74.1
899343646,residential,1.53,79.7
899343647,residential,1.65,65.2
899343648,residential,1.77,70.8
899343650,office,13.51,77.0
899343651,residential,2.13,67.6
899343652,residential,2.25,73.1
899343653,residential,2.37,78.7
899343654,residential,2.48,64.3
899343655,residential,23.6,69.9
899343656,residential,23.72,75.5
899343657,residential,23.84,61.1
899343658,residential,23.96,66.6
899343659,residential,0.08,72.2
899343660,residential,0.2,77.8
899343661,residential,0.32,63.4
899343662,residential,0.44,69.0
899343663,residential,0.56,74.5
899343664,residential,0.68,60.1
899343665,residential,0.8,65.7
899343666,residential,0.92,71.3
899343667,residential,1.04,76.9
899343668,residential,1.16,62.5
899343669,residential,1.28,68.0
899343670,residential,1.4,73.6
899343671,residential,1.52,79.2
899343672,residential,1.64,64.8
899343673,residential,1.76,70.4
899343674,residential,1.88,75.9
899343675,residential,2.0,61.5
899343676,residential,2.12,67.1
899343677,residential,2.24,72.7
899343678,residential,2.36,78.3
899343679,residential,2.48,63.9
899343680,residential,23.59,69.4
899343681,residential,23.71,75.0
899343682,residential,23.83,60.6
899343683,residential,23.95,66.2
899343684,residential,0.07,71.8
899343685,residential,0.19,77.3
899343686,residential,0.31,62.9
899343687,residential,0.43,68.5
899351325,education,11.03,82.9
899351326,education,11.15,88.5
899351328,education,11.38,99.6
899351329,education,8.5,85.2
899351339,education,9.7,81.0
899351340,education,9.82,86.6
899351341,education,9.94,92.2
899351342,education,10.06,97.8
899351343,education,10.18,83.3
899351344,education,10.3,88.9
899351345,education,10.42,94.5
899351346,education,10.54,80.1
899351347,education,10.66,85.7
899351348,education,10.78,91.3
900242460,residential,2.13,67.8
900242461,industrial,12.25,73.4
901017019,residential,2.39,60.0
901289954,residential,23.59,69.3
901412792,residential,1.44,75.8
901412793,residential,1.56,61.3
905316659,residential,2.32,76.7
905955966,residential,0.87,69.0
906303759,other,10.96,26.4
906303760,other,11.08,32.0
906418157,residential,0.29,61.8
906418158,residential,0.41,67.4
907560888,residential,1.2,64.4
907952091,residential,23.63,71.0
910041392,residential,1.32,69.8
910099673,residential,0.4,67.1
911403590,residential,0.03,69.9
911403591,residential,0.15,75.5
911403592,residential,0.27,61.1
911403593,office,11.89,81.7
911403594,residential,0.51,72.2
911427627,residential,1.14,61.5
911427628,residential,1.26,67.0
911427632,residential,1.74,69.4
913884129,residential,1.34,70.7
914425581,residential,1.29,68.5
914458964,religious,9.78,58.3
914458965,religious,9.9,63.9
914536553,residential,23.83,60.4
914536554,residential,23.95,66.0
914536555,residential,0.07,71.6
914536556,residential,0.19,77.2
914536557,residential,0.31,62.8
914536558,residential,0.43,68.3
914536568,residential,1.62,64.2
914777229,residential,2.48,64.0
914777231,residential,23.72,75.2
914777232,residential,23.84,60.7
914777233,residential,23.96,66.3
914777234,residential,0.08,71.9
914777235,residential,0.2,77.5
914777236,residential,0.32,63.1
914777237,residential,0.44,68.6
914777238,residential,0.55,74.2
914777239,residential,0.67,79.8
914777240,residential,0.79,65.4
914777241,residential,0.91,71.0
914789347,residential,23.93,65.2
914789348,residential,0.05,70.7
914789349,residential,0.17,76.3
914789350,residential,0.29,61.9
914789353,other,11.65,38.7
914797189,residential,1.93,78.2
914797190,residential,2.05,63.8
914797191,residential,2.17,69.4
914797192,residential,2.29,75.0
914797193,residential,2.4,60.6
914797194,residential,23.52,66.1
914797195,residential,23.64,71.7
914797196,residential,23.76,77.3
914797197,residential,23.88,62.9
914799510,residential,0.54,73.8
914866205,residential,1.04,77.0
914866221,other,10.96,26.3
914866226,residential,0.55,74.2
914866227,residential,0.67,79.8
914866228,residential,0.79,65.4
914866229,residential,0.91,70.9
914866230,residential,1.03,76.5
914866233,residential,1.39,73.3
914866234,residential,1.51,78.9
914866235,education,10.63,84.4
915618147,residential,2.05,63.9
915618148,residential,2.17,69.5
915618149,residential,2.29,75.0
918416700,retail_food,14.02,94.3
918416701,retail_food,14.14,79.9
918416702,retail_food,14.26,85.5
919615068,other,11.26,20.7
919615069,other,11.38,26.3
923244837,residential,23.84,60.7
925797987,residential,1.26,67.0
929920697,office,11.8,77.4
929920698,residential,0.42,68.0
929920699,office,12.04,88.6
929920700,residential,0.66,79.2
929920701,residential,0.78,64.7
929920702,residential,0.9,70.3
929920703,residential,1.02,75.9
929920704,retail_food,13.64,76.5
929920705,residential,1.26,67.1
929920706,education,10.38,92.7
929920707,education,10.5,98.2
929920708,education,10.62,83.8
929920709,education,10.74,89.4
929920710,education,10.86,95.0
929920711,education,10.98,80.6
929920712,education,11.1,86.1
929920714,education,11.34,97.3
929920716,education,8.57,88.5
929924789,education,9.75,83.5
929924790,education,9.87,89.0
929924791,education,9.99,94.6
929924792,education,10.11,80.2
929924793,education,10.23,85.8
929924794,education,10.35,91.4
929924795,education,10.47,96.9
929924796,education,10.59,82.5
929924797,education,10.71,88.1
929924798,education,10.83,93.7
929924799,education,10.95,99.3
929924800,education,11.07,84.9
929924801,education,11.19,90.4
929924802,education,11.31,96.0
929924803,education,11.43,81.6
929924804,education,8.55,87.2
929924805,education,8.67,92.8
929924806,education,8.79,98.3
929924807,education,8.91,83.9
929937625,residential,0.09,72.4
929937633,residential,1.04,77.1
929939001,residential,23.67,73.1
929940072,education,10.78,91.3
929940073,education,10.9,96.8
929940074,education,11.02,82.4
929940075,education,11.14,88.0
929940076,education,11.26,93.6
929940077,education,11.37,99.2
929940078,education,11.49,84.8
929940079,education,8.61,90.3
929940080,education,8.73,95.9
929940081,education,8.85,81.5
929940082,education,8.97,87.1
929940083,education,9.09,92.7
929940084,education,9.21,98.2
930427058,residential,23.96,66.7
930438842,education,11.47,83.5
930438843,education,8.59,89.1
930438844,education,8.71,94.6
930438845,education,8.83,80.2
930438846,education,8.95,85.8
930438847,education,9.07,91.4
930438848,education,9.18,97.0
930438849,education,9.3,82.6
930516873,other,10.88,22.8
930738774,residential,0.82,66.7
930739916,residential,2.42,61.2
930740593,other,13.39,20.1
930807181,religious,10.59,56.1
930809015,residential,2.46,63.2
930809016,residential,23.58,68.8
930809017,residential,23.7,74.4
930809018,residential,23.82,80.0
930809019,residential,23.94,65.5
930809020,residential,0.06,71.1
930809021,residential,0.18,76.7
930809022,residential,0.3,62.3
930809023,residential,0.42,67.9
931050880,residential,0.33,63.6
931050881,residential,0.45,69.2
931050882,residential,0.57,74.8
931050883,residential,0.69,60.4
931050884,residential,0.81,65.9
931050885,residential,0.93,71.5
931050886,residential,1.05,77.1
931050887,residential,1.16,62.7
931050888,residential,1.28,68.3
931050889,residential,1.4,73.9
931050890,residential,1.52,79.4
931201388,residential,23.83,60.6
931201389,education,8.95,86.2
931201390,education,9.07,91.8
931656719,residential,0.71,61.7
931656720,residential,0.83,67.3
931656721,education,9.95,92.9
12599536,other,12.12,20.4
12599763,other,12.27,27.5
933146837,residential,0.15,75.4
933146838,residential,0.27,61.0
933146839,residential,0.39,66.6
933146840,office,12.01,87.1
933154002,industrial,12.17,69.5
933699265,education,10.96,99.9
933699266,education,11.08,85.5
933699267,education,11.2,91.1
933699268,education,11.32,96.7
933703278,education,10.96,100.0
933703279,education,11.08,85.6
933703280,education,11.2,91.1
933703281,education,11.32,96.7
933703282,education,11.44,82.3
934908838,residential,23.95,66.2
934908839,residential,0.07,71.8
934908840,residential,0.19,77.4
934908841,residential,0.31,63.0
934908842,residential,0.43,68.6
934908843,residential,0.55,74.1
934908844,residential,0.67,79.7
934908845,residential,0.79,65.3
934908846,residential,0.91,70.9
934908847,residential,1.03,76.5
934908848,residential,1.15,62.1
934908849,retail_food,13.77,82.6
934908850,retail_food,13.89,88.2
934908851,retail_food,14.01,93.8
935541661,residential,23.94,65.7
935541924,residential,1.4,73.7
935872157,residential,0.11,73.3
935872158,residential,0.23,78.9
935872159,residential,0.35,64.5
936535809,residential,0.6,76.4
936574270,education,10.98,80.9
936574271,education,11.1,86.5
936574275,education,8.58,88.8
936574276,education,8.7,94.4
936574278,education,8.94,85.6
12644265,education,11.22,92.1
936578533,other,12.89,36.4
936581340,residential,1.64,64.8
936797605,residential,0.45,69.2
936856438,residential,23.56,67.7
936856439,residential,23.68,73.2
936868871,residential,1.69,67.1
936868872,residential,1.81,72.7
936873094,residential,23.81,79.4
936873095,residential,23.93,65.0
936873096,residential,0.05,70.5
936899167,residential,1.44,75.6
936899168,residential,1.56,61.2
936899169,residential,1.68,66.8
936899170,residential,1.8,72.4
936899171,residential,1.92,78.0
936899172,residential,2.04,63.5
936922449,education,11.24,92.9
936922455,education,8.96,86.4
936922456,education,9.08,91.9
936954848,residential,1.54,60.1
936954849,residential,1.66,65.6
936954850,residential,1.78,71.2
936954851,residential,1.9,76.8
936954852,residential,2.02,62.4
937010974,residential,0.86,68.4
937419994,residential,0.41,67.3
937419995,residential,0.53,72.9
937419996,residential,0.65,78.5
937436532,residential,1.54,60.4
937446824,education,8.59,89.0
937446825,education,8.71,94.6
937446826,education,8.83,80.2
937446827,education,8.94,85.8
937446828,education,9.06,91.3
937446829,education,9.18,96.9
937446830,education,9.3,82.5
937446831,education,9.42,88.1
937446832,education,9.54,93.7
937446833,education,9.66,99.3
937446834,education,9.78,84.8
937446837,residential,1.14,61.6
937819472,industrial,11.62,63.9
937819473,industrial,11.74,69.5
937918988,residential,0.89,69.8
937918990,residential,1.13,61.0
937918991,residential,1.25,66.6
937918992,residential,1.37,72.2
937918993,residential,1.49,77.8
937918994,residential,1.61,63.3
937920198,residential,1.62,63.9
937920199,residential,1.74,69.5
937944790,residential,0.11,73.4
937944791,residential,0.23,79.0
937944792,religious,8.85,54.6
938159265,retail_food,13.31,81.2
938188721,education,11.09,86.0
938188722,education,11.21,91.6
938188723,education,11.33,97.1
938188724,education,11.45,82.7
938188725,education,8.57,88.3
938188726,education,8.69,93.9
938198057,residential,23.79,78.4
938284947,education,9.84,87.6
938284948,education,9.96,93.1
938284949,education,10.08,98.7
938286267,education,8.73,95.6
938286269,education,8.97,86.8
938286270,education,9.09,92.4
938286271,education,9.21,98.0
938287656,residential,0.87,68.9
938316901,residential,0.91,70.8
938595973,residential,0.17,76.1
938595974,residential,0.29,61.7
938595975,residential,0.4,67.2
938595976,residential,0.52,72.8
938595977,residential,0.64,78.4
938595978,residential,0.76,64.0
938595979,residential,0.88,69.6
938597608,education,9.73,82.4
938597609,education,9.85,88.0
939080168,residential,0.52,72.5
939080169,residential,0.64,78.0
939080170,residential,0.76,63.6
939093744,residential,1.36,72.0
939093745,residential,1.48,77.6
939093746,residential,1.6,63.2
939093747,residential,1.72,68.7
939093748,residential,1.84,74.3
939093749,residential,1.96,79.9
939093750,residential,2.08,65.5
940200084,residential,2.49,64.5
940200085,residential,23.61,70.1
940224805,residential,1.41,74.1
940563862,residential,23.57,68.2
940568169,residential,1.74,69.3
940568170,residential,1.85,74.9
940568171,residential,1.97,60.5
940568172,residential,2.09,66.1
940568173,residential,2.21,71.6
940568174,residential,2.33,77.2
940568175,residential,2.45,62.8
940568176,residential,23.57,68.4
940634116,residential,23.76,77.3
940634117,residential,23.88,62.9
940634118,residential,0.0,68.4
940634119,residential,0.12,74.0
940634120,residential,0.24,79.6
940634121,residential,0.36,65.2
940634122,residential,0.48,70.8
940634124,residential,0.72,61.9
940634125,residential,0.84,67.5
940637507,residential,0.37,65.4
940637508,residential,0.49,71.0
940640727,residential,1.52,79.1
940640728,residential,1.64,64.6
940640729,residential,1.75,70.2
940640730,residential,1.87,75.8
940640731,residential,1.99,61.4
940921638,residential,1.74,69.4
940921639,residential,1.86,75.0
940921640,residential,1.98,60.6
940921641,residential,2.1,66.1
940922078,residential,0.37,65.4
941972247,residential,23.79,78.4
941981011,residential,1.06,78.0
942342257,retail_food,13.78,83.3
943379828,residential,23.84,60.8
943703631,retail_food,12.94,84.0
943706283,other,10.65,32.1
944883558,residential,1.43,75.0
944883559,residential,1.55,60.6
944883560,residential,1.67,66.2
944883561,residential,1.79,71.7
944883562,residential,1.91,77.3
944883563,residential,2.03,62.9
944883564,residential,2.15,68.5
944883565,residential,2.27,74.1
944883566,residential,2.39,79.6
944883567,residential,23.5,65.2
944883568,residential,23.62,70.8
944883569,residential,23.74,76.4
944883570,residential,23.86,62.0
944883571,residential,23.98,67.6
944883572,residential,0.1,73.1
944883573,healthcare,13.22,98.7
944883574,healthcare,13.34,84.3
944883575,healthcare,13.46,89.9
944883576,residential,0.58,75.5
944883577,residential,0.7,61.0
944883578,residential,0.82,66.6
944883579,residential,0.94,72.2
945274333,residential,23.66,72.5
945274334,office,11.28,93.1
945274335,residential,23.9,63.7
945274336,residential,0.02,69.3
945274337,residential,0.14,74.9
12752122,education,9.18,96.5
946675554,residential,0.98,74.2
946675555,residential,1.1,79.8
946675556,residential,1.22,65.4
946702723,residential,1.71,68.2
946702724,residential,1.83,73.8
946702725,residential,1.95,79.3
946702726,retail_food,14.57,79.9
946702727,other,13.19,30.5
12753126,office,11.77,75.7
946774550,residential,1.06,77.6
946774551,residential,1.17,63.2
946774552,residential,1.29,68.7
946774553,residential,1.41,74.3
946774554,residential,1.53,79.9
946774555,residential,1.65,65.5
946774556,residential,1.77,71.1
946774557,residential,1.89,76.7
946774558,residential,2.01,62.2
946774559,residential,2.13,67.8
946774560,residential,2.25,73.4
946774561,residential,2.37,79.0
946774562,residential,2.49,64.6
946774563,residential,23.61,70.1
