osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
1017277555,residential,1.09,100.0
1017277556,residential,1.21,92.8
1017277751,residential,0.53,97.9
1017277752,residential,0.65,100.0
1017277753,residential,0.77,92.6
1017277754,residential,0.89,95.9
1017277755,residential,1.01,99.3
1017277756,residential,1.13,90.6
1017277757,residential,1.25,94.0
1017277758,residential,1.37,97.3
1017277759,residential,1.49,100.0
1017277760,residential,1.61,92.0
1017277761,residential,1.73,95.4
1017277762,residential,1.85,98.7
1017277763,residential,1.97,90.1
1017277764,residential,2.09,93.4
1017277765,residential,2.21,96.8
1017277766,residential,2.32,100.0
1017277767,retail_food,14.94,91.5
1017277768,residential,23.56,94.8
1017277769,residential,23.68,98.1
1017279433,residential,0.72,91.1
1017279434,residential,0.84,94.4
1017279435,residential,0.96,97.8
1017389177,residential,2.38,100.0
1017389178,retail_food,15.0,92.9
1017389179,residential,23.61,96.2
1017389180,residential,23.73,99.6
1017389181,residential,23.85,90.9
1017389182,residential,23.97,94.3
1017389183,residential,0.09,97.6
1017389184,residential,0.21,100.0
1017389185,residential,0.33,92.3
1017389186,residential,0.45,95.7
1017389187,residential,0.57,99.0
1017389188,residential,0.69,90.4
1017389189,residential,0.81,93.7
1017390886,residential,23.79,100.0
1017390887,residential,23.91,92.5
1017403445,residential,1.99,90.8
1017403446,residential,2.11,94.2
1017403447,residential,2.23,97.5
1017403449,residential,2.47,92.2
1017403450,residential,23.59,95.6
1017403451,residential,23.71,98.9
1017403452,residential,23.83,90.3
1017403453,residential,23.95,93.6
1017403454,residential,0.07,97.0
1017403455,residential,0.19,100.0
1017403456,residential,0.31,91.7
1017403457,residential,0.43,95.0
1017403458,residential,0.55,98.4
1017403459,residential,0.67,100.0
1017403461,residential,0.91,96.4
1017403462,retail_food,13.53,99.8
1017403464,office,12.77,94.5
1017403477,residential,23.82,90.0
1017403478,residential,23.94,93.4
1017403479,residential,0.06,96.7
1017403480,residential,0.18,100.0
1017403481,residential,0.3,91.4
1017403482,residential,0.42,94.8
1017403483,residential,0.54,98.1
1017403484,residential,0.66,100.0
1017403485,residential,0.78,92.8
1017403486,residential,0.9,96.2
1017405807,residential,23.52,93.5
1017405808,residential,23.64,96.8
1017405809,residential,23.76,100.0
1017405811,residential,24.0,94.9
1017405812,residential,0.12,98.2
1017405813,residential,0.23,100.0
1017405816,residential,0.59,99.6
1017405817,residential,0.71,91.0
1017405818,residential,0.83,94.3
1017405819,residential,0.95,97.7
1017405820,residential,1.07,100.0
1017405821,residential,1.19,92.4
1017405822,residential,1.31,95.7
1017405823,residential,1.43,99.1
1017405824,residential,1.55,90.4
1017405825,residential,1.67,93.8
1017405826,residential,1.79,97.1
1017405827,residential,1.91,100.0
1017405828,residential,2.03,91.8
1017405829,residential,2.15,95.2
1017405830,retail_food,14.77,98.5
1017405831,retail_food,14.89,100.0
1017405832,residential,23.51,93.2
1017405833,residential,23.63,96.6
1017405834,residential,23.75,99.9
1017405835,residential,23.87,91.3
1017405836,residential,23.99,94.6
1017405837,residential,0.11,98.0
1017405838,residential,0.22,100.0
1017405839,residential,0.34,92.7
1017405840,residential,0.46,96.0
1017405841,residential,0.58,99.4
1017405842,residential,0.7,90.7
1017405843,residential,0.82,94.0
1017405844,residential,0.94,97.4
1017405845,residential,1.06,100.0
1017405846,residential,1.18,92.1
1017405847,residential,1.3,95.4
1017405848,residential,1.42,98.8
1017405849,residential,1.54,90.1
1017405850,residential,1.66,93.5
1017405851,office,13.28,96.8
1017405853,residential,2.02,91.5
1017405854,residential,2.14,94.9
1017405855,retail_food,14.76,98.2
1017405856,residential,2.38,100.0
1017405857,residential,2.5,92.9
1017405858,residential,23.62,96.3
1017405859,residential,23.74,99.6
1017405860,residential,23.86,91.0
1017405861,residential,23.98,94.3
1017405862,residential,0.1,97.7
1017405863,residential,0.22,100.0
1017405864,residential,0.33,92.4
1017405865,residential,0.45,95.7
1017405866,residential,0.57,99.1
1017405867,residential,0.69,90.4
1017405868,residential,0.81,93.8
1017405869,residential,0.93,97.1
1017405870,residential,1.05,100.0
1017405871,residential,1.17,91.8
1017405872,residential,1.29,95.2
1017405873,residential,1.41,98.5
1017405874,residential,1.53,100.0
1017405875,residential,1.65,93.2
1017405876,residential,1.77,96.6
1017405877,residential,1.89,99.9
1017405878,residential,2.01,91.3
1017405879,residential,2.13,94.6
1017405880,residential,2.25,98.0
1017405881,residential,2.37,100.0
1017405882,residential,2.49,92.7
1017405883,residential,23.61,96.0
1017407014,residential,23.89,91.9
1017407015,residential,0.01,95.2
1017407016,residential,0.13,98.6
1017407017,residential,0.25,100.0
1017407018,residential,0.37,93.3
1017407019,residential,0.49,96.6
1017407020,residential,0.61,100.0
1017407021,residential,0.73,91.3
1017407022,residential,0.85,94.7
1017407023,residential,0.96,98.0
1017407024,residential,1.08,100.0
1017407025,residential,1.2,92.7
1017407026,residential,1.32,96.1
1017407027,residential,1.44,99.4
1017407028,residential,1.56,90.8
1017407029,residential,1.68,94.1
1017407030,residential,1.8,97.5
1017407031,residential,1.92,100.0
1017407032,residential,2.04,92.2
1017407033,residential,2.16,95.5
1017407034,residential,2.28,98.9
1017407035,residential,2.4,90.2
1017407036,residential,23.52,93.6
1017407037,residential,23.64,96.9
1017407038,residential,23.76,100.0
1017407039,residential,23.88,91.6
1017407040,residential,24.0,95.0
1017407041,residential,0.12,98.3
1017407042,residential,0.24,100.0
1017407043,residential,0.36,93.0
1017407044,residential,0.48,96.3
1017407045,residential,0.6,99.7
1017407046,residential,0.72,91.0
1017407047,residential,0.84,94.4
1017407048,residential,0.96,97.7
1017407049,residential,1.07,100.0
1017407050,residential,1.19,92.4
1017407051,residential,1.31,95.8
1017407052,residential,1.43,99.1
1017407053,residential,1.55,90.5
1017407054,residential,1.67,93.8
1017407055,residential,1.79,97.2
1017407056,residential,1.91,100.0
1017407057,residential,2.03,91.9
1017407058,residential,2.15,95.2
1017407059,residential,2.27,98.6
1017407060,residential,2.39,100.0
1017407061,residential,23.51,93.3
1017407062,residential,23.63,96.6
1017407063,residential,23.75,100.0
1017407064,residential,23.87,91.3
1017407065,residential,23.99,94.7
1017407066,residential,0.11,98.0
1017407067,residential,0.23,100.0
1017407068,residential,0.35,92.7
1017407069,residential,0.47,96.1
1017407070,residential,0.59,99.4
1017407071,residential,0.71,90.8
1017407072,residential,0.83,94.1
1017407073,residential,0.95,97.5
1017407074,residential,1.06,100.0
1017407075,residential,1.18,92.2
1017407076,residential,1.3,95.5
1017407077,residential,1.42,98.9
1017407078,residential,1.54,90.2
1017407079,residential,1.66,93.6
1017407080,residential,1.78,96.9
1017407081,residential,1.9,100.0
1017407082,residential,2.02,91.6
1017407083,residential,2.14,95.0
1017407084,residential,2.26,98.3
1017407085,residential,2.38,100.0
1017407086,residential,23.5,93.0
1017407087,residential,23.62,96.4
1017407088,residential,23.74,99.7
1017407089,residential,23.86,91.1
1017407090,residential,23.98,94.4
1017407091,residential,0.1,97.8
1017407092,residential,0.22,100.0
1017407093,residential,0.34,92.5
1017407094,residential,0.46,95.8
1017407095,residential,0.58,99.2
1017407096,residential,0.7,90.5
1017407097,residential,0.82,93.9
1017407098,residential,0.94,97.2
1017407099,residential,1.06,100.0
1017407100,residential,1.17,91.9
1017407101,residential,1.29,95.2
1017407102,residential,1.41,98.6
1017407103,residential,1.53,100.0
1017407104,residential,1.65,93.3
1017407105,residential,1.77,96.6
1017407106,office,13.39,100.0
1017407107,office,13.51,91.3
1017407108,residential,2.13,94.7
1017407109,residential,2.25,98.0
1017407110,residential,2.37,100.0
1017407111,residential,2.49,92.7
1017409448,residential,0.02,95.6
1017409449,residential,0.14,99.0
1017409450,residential,0.26,90.3
1017409451,residential,0.38,93.7
1017409452,residential,0.5,97.0
1017409453,residential,0.62,100.0
1017409454,residential,0.74,91.7
1017409455,residential,0.86,95.1
1017409456,residential,0.98,98.4
1017409457,residential,1.1,100.0
1017409458,residential,1.22,93.1
1017409459,residential,1.34,96.5
1017409460,residential,1.46,99.8
1017409461,residential,1.58,91.2
1017409462,residential,1.7,94.5
1017409463,residential,1.82,97.9
1017409464,residential,1.94,100.0
1017409465,residential,2.06,92.6
1017409466,residential,2.18,95.9
1017409467,residential,2.3,99.3
1017409468,retail_food,14.92,90.6
1017409469,residential,23.53,94.0
1017409470,residential,23.65,97.3
1017409471,residential,23.77,100.0
1017409472,residential,23.89,92.0
1017409473,residential,0.01,95.4
1017409474,residential,0.13,98.7
1017409475,residential,0.25,90.1
1017409476,residential,0.37,93.4
1017409477,residential,0.49,96.8
1017409478,residential,0.61,100.0
1017409479,residential,0.73,91.5
1017409480,residential,0.85,94.8
1017409481,residential,0.97,98.2
1017409482,education,10.09,100.0
1017409484,residential,1.33,96.2
1017409487,education,10.69,95.3
1017409488,residential,1.81,97.6
1017409969,residential,2.34,100.0
1017409970,residential,2.46,91.9
1017409974,residential,23.94,93.3
1017409975,residential,0.06,96.6
1017409976,residential,0.18,100.0
1017409977,residential,0.3,91.3
1017409978,residential,0.42,94.7
1017409979,residential,0.54,98.0
1017409980,residential,0.66,100.0
1017409982,residential,0.9,96.1
1017409983,residential,1.02,99.4
1017409984,residential,1.13,90.8
1017409985,residential,1.25,94.1
1017418741,retail_food,14.07,91.1
1017418753,residential,0.01,95.3
1017418754,office,11.63,98.6
1017418756,residential,0.37,93.3
1017418757,residential,0.49,96.7
1017418758,residential,0.61,100.0
1017418759,residential,0.73,91.4
1017418760,residential,0.85,94.7
1017418761,residential,0.97,98.1
1017418762,residential,1.09,100.0
1017418763,residential,1.21,92.8
1017418764,residential,1.32,96.1
1017418765,residential,1.44,99.4
1017418767,office,13.18,94.1
1017418768,office,13.3,97.5
1017418769,office,13.42,100.0
1017418770,office,13.54,92.2
1017418771,retail_food,14.66,95.5
1017418772,industrial,12.28,96.9
1017418773,residential,2.4,90.2
1017418774,residential,23.52,93.6
1017418775,residential,23.64,96.9
1017418776,residential,23.76,100.0
1017418777,residential,23.88,91.6
1017418778,residential,24.0,95.0
1017418779,office,11.62,98.3
1017418780,residential,0.24,100.0
1017418781,residential,0.36,93.0
1017418782,residential,0.48,96.4
1017418783,residential,0.6,99.7
1017418784,residential,0.72,91.1
1017418785,residential,0.84,94.4
1017418786,residential,0.96,97.8
1017418787,residential,1.08,100.0
1017418788,residential,1.2,92.5
1017418789,residential,1.32,95.8
1017418937,residential,1.02,99.5
1017418938,residential,1.14,90.8
1017418939,residential,1.26,94.2
1017418940,residential,1.38,97.5
1017418941,residential,1.5,100.0
1017418942,office,13.12,92.2
1017418943,residential,1.74,95.6
1017420209,residential,0.16,99.6
1017420210,residential,0.28,90.9
1017420211,residential,0.4,94.3
1017420212,residential,0.52,97.6
1017420213,residential,0.64,100.0
1017420214,residential,0.76,92.3
1017420215,residential,0.88,95.7
1017420216,residential,1.0,99.0
1017420217,residential,1.12,90.4
1017420218,residential,1.24,93.7
1017420219,residential,1.36,97.1
1017420220,residential,1.48,100.0
1017420221,residential,1.6,91.8
1017420222,residential,1.72,95.1
1017420223,residential,1.84,98.5
1017420224,residential,1.96,100.0
1017420225,residential,2.08,93.2
1017420226,retail_food,14.7,96.5
1017420227,residential,2.32,99.9
1017420228,residential,2.44,91.2
1017420229,residential,23.56,94.6
1017420230,residential,23.68,97.9
1017420231,residential,23.8,100.0
1017420232,residential,23.91,92.6
1017420233,residential,0.03,96.0
1017420234,residential,0.15,99.3
1017420235,residential,0.27,90.7
1017420236,residential,0.39,94.0
1017420237,residential,0.51,97.4
1017420238,residential,0.63,100.0
1017420239,residential,0.75,92.1
1017420240,residential,0.87,95.4
1017430618,residential,0.2,100.0
1017430619,residential,0.32,92.0
1017430620,residential,0.44,95.3
1017430621,residential,0.56,98.7
13624303,residential,1.16,91.5
1017430624,residential,0.92,96.7
1017430625,residential,1.04,100.0
1017430626,residential,1.16,91.4
1017430627,retail_food,13.78,94.8
1017430628,residential,1.4,98.1
1017430629,residential,1.52,100.0
1017430630,residential,1.64,92.8
1017430631,residential,1.76,96.2
1017430632,residential,1.88,99.5
1017430633,residential,2.0,90.9
1017430634,residential,2.11,94.2
1017430635,residential,2.23,97.6
1017430636,residential,2.35,100.0
1017430637,residential,2.47,92.3
1017430638,residential,23.59,95.6
1017430639,residential,23.71,99.0
1017430640,residential,23.83,90.3
1017430641,residential,23.95,93.7
1017430642,residential,0.07,97.0
1017430643,residential,0.19,100.0
1017430645,residential,0.43,95.1
1017430646,residential,0.55,98.4
1017430647,residential,0.67,100.0
1017430648,residential,0.79,93.1
1017430649,residential,0.91,96.5
1017430650,residential,1.03,99.8
1017430651,residential,1.15,91.2
1017430652,residential,1.27,94.5
1017430653,residential,1.39,97.9
1017430654,education,10.51,100.0
1017430655,education,10.63,93.6
1017430656,residential,1.75,95.9
1017430657,residential,1.87,99.3
13624304,retail_food,13.78,94.9
1017430660,retail_food,14.72,97.3
1017430661,industrial,12.34,98.6
1017430662,industrial,12.46,90.0
1017430663,office,11.08,95.3
1017430664,residential,23.7,98.7
1017430665,residential,23.82,90.0
1017430666,residential,23.94,93.4
1017430667,residential,0.06,96.7
1017430668,residential,0.18,100.0
1017430669,residential,0.3,91.4
1017430670,residential,0.42,94.8
1017430671,residential,0.54,98.1
1017430672,residential,0.66,100.0
1017430673,residential,0.78,92.8
1017430674,residential,0.9,96.2
1017430675,residential,1.02,99.5
1017430676,residential,1.14,90.9
1017430677,residential,1.26,94.2
1017430678,residential,1.38,97.6
1017450733,residential,0.19,100.0
1017450734,residential,0.31,91.6
1017450735,residential,0.43,95.0
1017450736,residential,0.55,98.3
1017450737,residential,0.67,100.0
1017450738,residential,0.79,93.0
1017450740,residential,1.03,99.7
1017450741,residential,1.15,91.1
1017450742,residential,1.27,94.4
1017450743,residential,1.39,97.8
1017450744,residential,1.5,100.0
1017450745,residential,1.62,92.5
1017450746,residential,1.74,95.8
1017450747,residential,1.86,99.2
1017450748,residential,1.98,90.5
1017450749,residential,2.1,93.9
1017450750,residential,2.22,97.2
1017450751,residential,2.34,100.0
1017450752,residential,2.46,91.9
1017450753,residential,23.58,95.3
1017450754,residential,23.7,98.6
1017450755,residential,23.82,100.0
1017450756,residential,23.94,93.3
1017450757,residential,0.06,96.7
1017450758,residential,0.18,100.0
1017450759,residential,0.3,91.4
1017450760,residential,0.42,94.7
1017450761,residential,0.54,98.1
1017450762,residential,0.66,100.0
1017450763,residential,0.78,92.8
1017450764,residential,0.9,96.1
1017450765,residential,1.02,99.5
1017450766,residential,1.14,90.8
1017450767,residential,1.26,94.2
1017450768,residential,1.38,97.5
1017450769,residential,1.49,100.0
1017450770,residential,1.61,92.2
1017450771,residential,1.73,95.6
1017450772,residential,1.85,98.9
1017450773,residential,1.97,90.3
1017450774,residential,2.09,93.6
1017450775,residential,2.21,97.0
1017695038,residential,1.91,100.0
1017695039,residential,2.03,91.8
1017695040,residential,2.15,95.1
1017695041,residential,2.27,98.5
1017695042,residential,2.39,100.0
1017695043,residential,23.51,93.1
1017695044,residential,23.62,96.5
1017695045,residential,23.74,99.8
1017695046,residential,23.86,91.2
1017695048,residential,0.1,97.9
1017695049,residential,0.22,100.0
1017695050,residential,0.34,92.6
1017695051,residential,0.46,95.9
1017695052,residential,0.58,99.3
1017695053,residential,0.7,90.6
1017695054,residential,0.82,94.0
1017695055,residential,0.94,97.3
1017695056,residential,1.06,100.0
1017695060,residential,1.54,90.1
1017695061,residential,1.66,93.4
1017695062,residential,1.78,96.8
1017695063,residential,1.9,100.0
1017695064,residential,2.02,91.5
1017695065,residential,2.14,94.8
1017695066,residential,2.26,98.2
1017695067,residential,2.38,100.0
1017695068,residential,2.5,92.9
1017695069,residential,23.62,96.2
1017695070,residential,23.73,99.6
1017695071,residential,23.85,90.9
1017695072,residential,23.97,94.3
1017695073,residential,0.09,97.6
1017695074,residential,0.21,100.0
1017695075,residential,0.33,92.3
1017695076,residential,0.45,95.7
1017695077,residential,0.57,99.0
1017695078,residential,0.69,90.4
1017695079,residential,0.81,93.7
1017695080,residential,0.93,97.1
1017720114,residential,1.29,95.1
1017720115,residential,1.41,98.4
1017720116,residential,1.53,100.0
1017720117,residential,1.65,93.1
1017720118,residential,1.77,96.5
1017898222,residential,2.08,93.1
1017898223,residential,2.2,96.5
1017898225,residential,2.43,91.2
1017898226,residential,23.55,94.5
1017898227,residential,23.67,97.9
1017898228,residential,23.79,100.0
1017898229,residential,23.91,92.6
1017898230,residential,0.03,95.9
1017898231,residential,0.15,99.3
1017898232,residential,0.27,90.6
1017898233,residential,0.39,94.0
1017898234,residential,0.51,97.3
1017898235,residential,0.63,100.0
1017898236,residential,0.75,92.0
1017898237,residential,0.87,95.4
1017898238,residential,0.99,98.7
1017898239,residential,1.11,90.1
1017898242,residential,1.47,100.0
1017898243,residential,1.59,91.5
1017898244,residential,1.71,94.8
1017898245,residential,1.83,98.2
1017898246,residential,1.95,100.0
1017898247,retail_food,14.57,92.8
1017898248,residential,2.19,96.2
1017898249,retail_food,14.81,99.5
1017898250,residential,2.42,90.9
1017898251,residential,23.54,94.2
1017898252,residential,23.66,97.6
1017898253,office,11.28,100.0
1017898254,residential,23.9,92.3
1017898255,residential,0.02,95.6
1017898256,residential,0.14,99.0
13630651,education,10.46,100.0
1017898262,residential,0.86,95.1
1017898263,residential,0.98,98.4
1017898264,residential,1.1,100.0
1017898265,residential,1.22,93.1
1017898266,residential,1.34,96.5
1017898267,residential,1.46,99.8
1017898268,residential,1.58,91.2
1017898269,residential,1.7,94.5
1017898270,residential,1.82,97.9
1017898271,residential,1.94,100.0
1017898272,retail_food,14.56,92.6
1017898273,residential,2.18,95.9
1017898274,industrial,12.3,97.3
1017898275,retail_food,14.92,90.6
1017898276,residential,23.53,94.0
1017898277,residential,23.65,97.3
1017898278,residential,23.77,100.0
1017898279,residential,23.89,92.0
1017898280,residential,0.01,95.4
1017898281,residential,0.13,98.7
1017898282,residential,0.25,90.1
1017898283,residential,0.37,93.4
1017898284,residential,0.49,96.8
1017898285,residential,0.61,100.0
1017898286,residential,0.73,91.5
1017898287,residential,0.85,94.8
1017898288,residential,0.97,98.2
1017898290,residential,1.21,92.9
1017900023,residential,1.5,100.0
1017900024,office,13.12,92.2
1017900025,residential,1.74,95.6
1017900026,office,13.35,98.9
1017902104,residential,1.41,98.4
1017902105,residential,1.53,100.0
1017902106,office,13.15,93.1
1017902107,residential,1.77,96.5
1017902108,residential,1.89,99.8
1017902110,retail_food,14.63,94.5
1017902111,residential,2.25,97.9
1017902112,residential,2.36,100.0
1017902113,industrial,12.48,90.6
1017902114,residential,23.6,95.9
1017902115,residential,23.72,99.3
1017902116,residential,23.84,90.6
1017902117,residential,23.96,94.0
1017902119,residential,0.2,100.0
1017902122,residential,0.56,98.7
1017902123,residential,0.68,90.1
1017902124,residential,0.8,93.4
1017902125,residential,0.92,96.8
1017902126,residential,1.04,100.0
1017902127,residential,1.16,91.5
1017902128,residential,1.28,94.8
1017902130,residential,1.52,100.0
1017902131,residential,1.64,92.9
13630703,retail_food,14.18,94.0
1017903245,residential,23.88,91.8
1017903247,residential,0.12,98.5
1017903250,residential,0.48,96.5
1017903251,residential,0.6,99.9
1017903252,residential,0.72,91.2
1017903253,residential,0.84,94.6
1017903254,residential,0.96,97.9
1017903255,residential,1.08,100.0
1017903256,residential,1.2,92.6
1017903257,residential,1.32,96.0
1017903258,residential,1.44,99.3
1017903259,residential,1.56,90.7
1017909241,residential,0.08,97.1
1017909242,residential,0.2,100.0
1017909243,residential,0.32,91.8
1017909244,residential,0.43,95.2
1017909247,residential,0.79,93.2
1017909248,residential,0.91,96.6
1017909249,residential,1.03,99.9
1017909250,residential,1.15,91.3
1017909251,residential,1.27,94.6
1017909252,residential,1.39,98.0
1017909253,residential,1.51,100.0
1017909254,residential,1.63,92.7
1017909255,office,13.25,96.0
1017909256,retail_food,14.37,99.4
1017909257,residential,1.99,90.7
1017909258,retail_food,14.61,94.1
1017909259,residential,2.23,97.4
1017909260,residential,2.35,100.0
1017909261,residential,2.47,92.1
1017909262,residential,23.59,95.5
1017909263,residential,23.71,98.8
1017909264,residential,23.83,90.2
1017909265,residential,23.95,93.5
1017909266,residential,0.07,96.9
1017909267,residential,0.19,100.0
1017909268,residential,0.31,91.6
1017909269,residential,0.43,94.9
1017909270,residential,0.54,98.3
1017909271,residential,0.66,100.0
1017909272,residential,0.78,93.0
1017909273,residential,0.9,96.3
1017909274,residential,1.02,99.7
1017909275,residential,1.14,91.0
1017914475,retail_food,14.62,94.5
1017914476,retail_food,14.74,97.8
13630817,residential,0.31,91.8
13630818,residential,0.43,95.1
1017914483,residential,0.08,97.3
1017914484,residential,0.2,100.0
1017914485,residential,0.32,91.9
1017914486,residential,0.44,95.3
1017914487,residential,0.56,98.6
1017914488,residential,0.68,100.0
1017914489,residential,0.8,93.3
1017914490,residential,0.92,96.7
1017914707,residential,23.87,91.5
1017914708,residential,23.99,94.8
1017914709,residential,0.11,98.2
1017914710,residential,0.23,100.0
1017914711,residential,0.35,92.9
1017914712,residential,0.47,96.2
1017916692,residential,0.3,91.5
1017916693,religious,8.92,92.8
1017916694,residential,0.54,98.2
1017916695,residential,0.66,100.0
1017916696,residential,0.78,92.9
1017966859,other,11.86,93.0
1017966860,residential,0.98,98.4
1017966869,other,13.05,90.5
1017967215,other,12.44,97.3
1017982447,other,13.36,99.2
1017982448,other,13.48,90.6
1017983448,other,13.1,91.7
1017986593,other,11.27,88.7
1017986594,other,11.39,92.0
1017986596,other,11.63,98.7
1017986597,other,11.75,90.1
1017986600,residential,1.11,90.1
1017994310,other,13.32,97.9
1018167537,retail_food,13.78,94.9
1018167538,residential,1.4,98.2
1018167539,residential,1.52,100.0
1018167540,residential,1.64,92.9
1018167541,office,13.26,96.3
1018167542,office,13.38,99.6
1018167543,office,13.5,91.0
13631992,office,11.36,91.0
1018167547,residential,2.48,92.4
1018316539,residential,0.65,100.0
1018316540,residential,0.77,92.6
1018316541,residential,0.89,96.0
1018316542,residential,1.01,99.3
1018316543,residential,1.13,90.7
1018316544,residential,1.25,94.0
1018316545,residential,1.37,97.4
1018316546,residential,1.49,100.0
1018316547,residential,1.61,92.1
1018316548,residential,1.73,95.4
1018316549,residential,1.85,98.8
1018316550,residential,1.97,90.1
1018316551,residential,2.09,93.4
1018316552,residential,2.21,96.8
1018316553,residential,2.33,100.0
1018316554,residential,2.45,91.5
1018316555,residential,23.57,94.8
1018316556,residential,23.69,98.2
1018316557,residential,23.8,100.0
1018316594,residential,1.23,93.5
1018316595,residential,1.35,96.8
1018316596,residential,1.47,100.0
1018316597,residential,1.59,91.5
1018316598,residential,1.71,94.9
1018316599,residential,1.83,98.2
1018316600,residential,1.95,100.0
1018316601,residential,2.07,92.9
1018316602,residential,2.19,96.3
1018316603,residential,2.31,99.6
1018316604,residential,2.43,91.0
1018316605,residential,23.55,94.3
1018316606,residential,23.67,97.7
1018316609,residential,0.02,95.7
1019093959,other,12.12,88.4
1019201556,residential,0.97,98.3
1019227409,office,11.79,91.2
1019739591,residential,0.21,100.0
1019739592,residential,0.33,92.4
1019739593,residential,0.45,95.7
1019739594,office,12.07,99.1
1019739595,office,12.19,90.4
1019739596,office,12.31,93.8
1020119309,residential,1.9,100.0
1020169007,residential,0.36,93.1
1020169135,residential,0.67,100.0
1020169444,residential,1.63,92.7
1020647293,residential,1.93,100.0
1020647294,residential,2.05,92.3
1020647295,residential,2.17,95.6
1020647296,residential,2.29,99.0
1020647297,residential,2.41,90.3
1020647298,residential,23.52,93.7
1020647299,residential,23.64,97.0
1020647300,residential,23.76,100.0
1020647301,residential,23.88,91.7
1020647302,residential,0.0,95.1
1020647303,residential,0.12,98.4
1020647304,residential,0.24,100.0
1020647305,residential,0.36,93.1
1020647306,residential,0.48,96.5
1020647307,residential,0.6,99.8
1020647308,residential,0.72,91.2
1020647309,residential,0.84,94.5
1020647310,residential,0.96,97.9
1020647311,residential,1.08,100.0
1020647312,residential,1.2,92.6
1020647313,residential,1.32,95.9
1020647314,residential,1.44,99.3
1020647315,residential,1.56,90.6
1020647316,residential,1.68,94.0
1020647317,residential,1.8,97.3
1020647318,residential,1.92,100.0
1020647319,residential,2.04,92.0
1020647320,residential,2.16,95.4
1020647321,residential,2.28,98.7
1020647322,residential,2.4,90.1
1020647323,residential,23.51,93.4
1020647324,residential,23.63,96.8
1020647325,residential,23.75,100.0
1020647326,residential,23.87,91.5
1020647327,residential,23.99,94.8
1020647328,residential,0.11,98.2
1020647331,residential,0.47,96.2
1020647332,residential,0.59,99.6
1020647333,residential,0.71,90.9
1020647334,residential,0.83,94.3
1020647335,residential,0.95,97.6
1020647336,residential,1.07,100.0
1020647337,residential,1.19,92.3
1020647338,residential,1.31,95.7
1020647339,residential,1.43,99.0
1020647340,residential,1.55,90.4
1020647341,residential,1.67,93.7
1020647342,residential,1.79,97.1
1020647343,residential,1.91,100.0
1020647344,residential,2.03,91.8
1020647345,residential,2.15,95.1
1020649722,residential,1.46,100.0
1020649723,residential,1.58,91.3
1020649724,residential,1.7,94.7
1020649725,residential,1.82,98.0
1020649726,residential,1.94,100.0
1020649727,residential,2.06,92.7
1020649728,residential,2.18,96.1
1020649729,residential,2.3,99.4
1020649730,residential,2.42,90.8
1020649731,residential,23.54,94.1
1020649732,residential,23.66,97.5
1020649733,residential,23.78,100.0
1020649734,residential,23.9,92.2
1020649735,residential,0.02,95.5
1020649736,residential,0.14,98.9
1020649737,residential,0.26,90.2
1020649738,residential,0.38,93.6
1020649739,residential,0.5,96.9
1020649740,residential,0.62,100.0
1020649741,residential,0.74,91.6
1020649742,residential,0.86,95.0
1020649743,residential,0.98,98.3
1020649744,residential,1.09,100.0
1020649745,residential,1.21,93.0
1020649746,residential,1.33,96.4
1020649747,residential,1.45,99.7
1020649748,residential,1.57,91.1
1020649749,residential,1.69,94.4
1020649750,residential,1.81,97.8
1020649751,residential,1.93,100.0
1020649752,residential,2.05,92.4
1020649753,residential,2.17,95.8
1020649754,residential,2.29,99.1
1020649756,residential,23.53,93.8
1020649757,residential,23.65,97.2
1020649758,residential,23.77,100.0
1020649759,residential,23.89,91.9
1020649760,residential,0.01,95.2
1020649761,residential,0.13,98.6
1020649762,residential,0.25,100.0
1020649763,residential,0.37,93.3
1020649764,residential,0.49,96.6
1020649765,residential,0.61,100.0
1020649766,residential,0.73,91.3
1020649767,residential,0.85,94.7
1020649768,residential,0.97,98.0
1020649769,residential,1.08,100.0
1020649770,residential,1.2,92.7
1020649771,residential,1.32,96.1
1020649772,residential,1.44,99.4
1020649773,residential,1.56,90.8
1020649774,residential,1.68,94.1
1020649775,residential,1.8,97.5
1020649776,residential,1.92,100.0
1020649777,residential,2.04,92.2
1020649778,residential,2.16,95.5
1020649779,residential,2.28,98.9
1020649780,residential,2.4,90.2
1020649781,residential,23.52,93.6
1020649782,residential,23.64,96.9
1020650628,residential,1.83,98.3
1020650629,residential,1.95,100.0
1020650630,residential,2.07,93.0
1020650631,residential,2.19,96.3
1020650632,residential,2.31,99.7
1020650633,residential,2.43,91.0
1020650634,residential,23.55,94.4
1020650635,residential,23.67,97.7
1020650636,residential,23.79,100.0
1020650637,residential,23.91,92.4
1020650638,residential,0.03,95.8
1020650639,residential,0.15,99.1
1020650640,residential,0.27,90.5
1020650641,residential,0.39,93.8
1020650642,residential,0.51,97.2
1020650643,residential,0.63,100.0
1020650644,residential,0.75,91.9
1020650645,residential,0.86,95.2
1020650646,residential,0.98,98.6
1020650647,residential,1.1,100.0
1020650648,residential,1.22,93.3
1020650649,residential,1.34,96.6
1020650650,residential,1.46,100.0
1020650651,residential,1.58,91.3
1020650652,residential,1.7,94.7
1020650653,residential,1.82,98.0
1020650654,residential,1.94,100.0
1020656250,residential,2.29,99.1
1020656251,residential,2.41,90.4
