osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
1258693237,other,12.24,80.8
1258693243,industrial,11.95,93.6
1258848314,residential,1.25,87.2
1258848315,residential,1.37,91.7
1258848316,residential,1.49,96.2
1258848317,residential,1.61,84.6
1258848318,residential,1.73,89.1
1258848319,residential,1.85,93.6
1258848320,residential,1.97,82.0
1258848321,residential,2.08,86.5
1258848322,residential,2.2,91.0
1258848323,residential,2.32,95.4
1258848324,residential,2.44,83.9
1258848325,residential,23.56,88.4
1258848326,residential,23.68,92.8
1258848327,residential,23.8,97.3
1258848328,residential,23.92,85.8
1258848332,residential,0.4,87.6
1258848333,residential,0.52,92.1
1258848334,residential,0.64,96.6
1258848335,residential,0.76,85.0
1258848336,residential,0.88,89.5
1258848337,residential,1.0,94.0
1258848338,residential,1.12,82.4
1258848339,residential,1.24,86.9
1258848340,residential,1.36,91.4
1258848341,residential,1.48,95.8
1258848342,residential,1.6,84.3
1258848343,residential,1.72,88.7
1258848344,residential,1.84,93.2
1258848345,residential,1.96,97.7
1258848346,residential,2.08,86.1
1258848347,residential,2.19,90.6
1258848348,residential,2.31,95.1
1258848349,residential,2.43,83.5
1258848350,residential,23.55,88.0
1258848351,residential,23.67,92.5
1258848352,residential,23.79,96.9
1258848353,residential,23.91,85.4
1258848354,residential,0.03,89.9
1258848355,residential,0.15,94.3
1258848356,residential,0.27,82.8
1258848357,residential,0.39,87.3
1258848358,residential,0.51,91.7
1258848359,residential,0.63,96.2
1258848360,residential,0.75,84.7
1258848361,residential,0.87,89.1
1258848362,residential,0.99,93.6
1258848363,residential,1.11,82.1
1258848364,residential,1.23,86.5
1258848365,residential,1.35,91.0
1258848366,residential,1.47,95.5
1258848367,residential,1.59,83.9
1258848368,residential,1.71,88.4
1258848369,residential,1.83,92.9
1258848370,residential,1.95,97.3
1258848371,retail_food,14.57,85.8
1258848372,residential,2.19,90.2
1258848373,other,13.3,88.7
1258848375,residential,23.54,87.6
1258848376,residential,23.66,92.1
1258848377,residential,23.78,96.6
1258848378,residential,23.9,85.0
1258848379,residential,0.02,89.5
1258848380,residential,0.14,94.0
1258848381,residential,0.26,82.4
1258848382,residential,0.38,86.9
1258848383,residential,0.5,91.4
1258848384,residential,0.62,95.8
1258848385,residential,0.74,84.3
1258848386,residential,0.86,88.8
1258848387,residential,0.98,93.2
1258848388,residential,1.1,97.7
1258848389,residential,1.22,86.2
1258848390,residential,1.34,90.6
1258848391,residential,1.46,95.1
1258848392,residential,1.58,83.6
1258848393,residential,1.7,88.0
1258848394,residential,1.82,92.5
1258848395,residential,1.94,97.0
1258848396,residential,2.06,85.4
1258848397,residential,2.18,89.9
1258848398,residential,2.29,94.4
1258848399,residential,2.41,82.8
1258848400,residential,23.53,87.3
1258848401,residential,23.65,91.7
1258848402,residential,23.77,96.2
1258848403,residential,23.89,84.7
1258848404,residential,0.01,89.1
1258848405,residential,0.13,93.6
1259442410,residential,1.04,95.3
1259442411,residential,1.16,83.8
1259442412,residential,1.28,88.3
1259442413,residential,1.39,92.7
1259442414,residential,1.51,97.2
1259442415,residential,1.63,85.7
1259442416,residential,1.75,90.1
1259442417,residential,1.87,94.6
1259442418,religious,10.49,79.1
1259442419,other,13.11,81.5
1259442421,industrial,12.35,92.5
1259442423,industrial,9.59,85.4
1259442427,education,9.07,93.3
1259442428,education,9.19,97.7
1259442432,education,9.67,99.6
1259442433,other,11.79,80.1
1259442434,other,11.91,84.5
1259442437,civic_transit,8.77,85.9
1259442440,other,12.62,79.3
1259442441,other,12.74,83.8
1259449881,residential,0.65,97.1
1259449882,residential,0.77,85.6
1259449883,residential,0.89,90.0
1259449884,residential,1.01,94.5
1259449885,residential,1.13,83.0
1259449886,residential,1.25,87.4
1259449887,residential,1.37,91.9
1259449888,residential,1.49,96.4
1259449889,residential,1.61,84.8
1259449890,residential,1.73,89.3
1259449891,residential,1.85,93.8
1259449892,residential,1.97,82.2
1259449893,residential,2.09,86.7
1259449894,residential,2.21,91.2
1259449895,residential,2.33,95.6
1259449896,residential,2.45,84.1
1259449897,residential,23.57,88.5
1259449898,residential,23.69,93.0
1259449899,residential,23.81,97.5
1259449900,residential,23.93,85.9
1259449901,residential,0.05,90.4
1259449902,residential,0.17,94.9
1259449903,residential,0.29,83.3
1259449904,residential,0.41,87.8
1259449905,residential,0.52,92.3
1259449906,residential,0.64,96.7
1259449907,residential,0.76,85.2
1259449917,office,13.46,97.9
1260554068,residential,2.26,92.9
1260554280,residential,0.61,95.6
1260554352,residential,0.23,97.1
1261918328,office,13.11,84.9
1261918329,office,13.23,89.3
1261918330,office,13.35,93.8
1261918331,office,13.47,82.3
1261918332,retail_food,14.59,86.7
1261918340,office,11.55,90.5
1261918349,residential,1.12,82.6
1262367374,residential,0.73,84.1
1262367376,residential,0.97,93.0
1263238537,residential,23.96,87.1
1263238539,residential,0.2,96.0
1263238540,residential,0.32,84.5
1263238544,residential,0.79,86.3
1263238546,residential,1.03,95.3
1263238547,residential,1.15,83.7
1263238548,religious,9.77,84.2
1263238550,industrial,11.51,93.1
1263238551,industrial,11.63,81.6
1263238552,industrial,11.75,86.0
1263238553,industrial,11.87,90.5
1263238554,industrial,11.99,79.0
1263238555,industrial,12.11,83.4
1263238558,industrial,12.47,80.8
1263238560,residential,23.71,93.8
1263513213,retail_food,13.9,92.9
1263778467,civic_transit,8.36,86.9
1263778472,other,12.46,89.2
1263778473,other,12.58,77.6
6014287,office,11.28,96.4
1263822568,residential,1.85,93.9
1263822573,other,13.45,78.2
1264201940,residential,1.16,83.8
1264201941,residential,1.28,88.3
1264201942,residential,1.4,92.8
1264201943,residential,1.51,97.2
1264201944,residential,1.63,85.7
1264201945,residential,1.75,90.2
1264201946,residential,1.87,94.6
1264201947,residential,1.99,83.1
1264201948,residential,2.11,87.5
1264201949,residential,2.23,92.0
1264201950,residential,2.35,96.5
1264201951,residential,2.47,84.9
1264201952,residential,23.59,89.4
1264201953,residential,23.71,93.9
1264201954,residential,23.83,82.3
1264201955,residential,23.95,86.8
1264201956,industrial,10.07,87.3
1264201961,other,11.67,91.6
1264201962,other,11.79,80.1
1264201963,residential,0.91,90.5
1264201964,industrial,11.03,91.0
1264201967,education,10.39,94.4
1264201970,office,13.24,89.8
1264201971,education,10.86,96.3
1264201972,office,13.48,82.7
1264201975,other,13.34,90.1
1264201985,residential,0.54,92.8
1264319119,residential,1.13,82.7
1265286772,other,11.67,91.9
1265286773,other,11.79,80.3
1265286774,other,11.91,84.8
1265286775,other,12.03,89.3
1265286776,other,12.15,77.7
1265286777,other,12.27,82.2
1265286778,other,12.39,86.7
1265286779,other,12.51,91.1
1265286780,other,12.63,79.6
1265286781,other,12.75,84.1
1265286782,other,12.87,88.5
1265286787,residential,2.47,84.8
1265286788,residential,23.59,89.3
1265286789,residential,23.71,93.8
1265286790,residential,23.83,82.2
1265286791,residential,23.95,86.7
1265286792,residential,0.07,91.2
1265286798,residential,0.78,86.0
1265286799,residential,0.9,90.4
1265286800,residential,1.02,94.9
1265286801,residential,1.14,83.4
1265286802,residential,1.26,87.8
1265286803,residential,1.38,92.3
1265286804,residential,1.5,96.8
1265286805,residential,1.62,85.2
1265286806,residential,1.74,89.7
1265286807,residential,1.86,94.2
1265286808,residential,1.98,82.6
1265286809,residential,2.1,87.1
1265286810,residential,2.22,91.6
1265286811,residential,2.34,96.0
1265286812,residential,2.46,84.5
1265286813,residential,23.58,88.9
1265286814,residential,23.7,93.4
1265286817,education,9.06,92.8
1265286818,education,9.18,97.3
1265286819,other,11.3,77.7
1265286820,industrial,10.42,84.2
1265286821,industrial,10.54,88.7
1265286822,industrial,10.66,93.1
1265286823,industrial,10.77,81.6
1265286824,industrial,10.89,86.1
1265286825,industrial,11.01,90.5
1265286826,industrial,11.13,79.0
1265286827,industrial,11.25,83.5
1265286828,industrial,11.37,87.9
1265286829,residential,1.49,96.4
1265286830,industrial,11.61,80.9
1265286831,industrial,11.73,85.3
1265286832,industrial,11.85,89.8
1265286834,residential,2.09,86.7
1265286835,residential,2.21,91.2
1265286836,residential,2.33,95.7
1265286837,residential,2.45,84.1
1265286838,residential,23.57,88.6
1265286839,residential,23.69,93.1
1265286840,residential,23.81,97.5
1265286844,industrial,10.29,79.4
1265286845,other,11.41,81.8
1265286846,residential,0.53,92.3
1265286847,industrial,10.65,92.8
1265571745,residential,0.76,85.0
1265571746,religious,9.38,85.5
1265571747,other,12.0,87.9
1265571748,other,12.12,76.4
1265571749,education,10.24,88.9
1265571751,residential,1.48,95.8
1265571757,civic_transit,9.69,88.6
1265571758,civic_transit,9.81,93.0
1265571763,other,10.91,79.4
1265571764,other,11.03,83.8
1266173566,residential,0.55,93.1
1266173567,residential,0.67,97.5
1266173568,residential,0.79,86.0
1266173570,other,12.03,88.9
1266173571,other,12.14,77.4
1266173585,other,10.82,91.9
1266173586,other,10.94,80.4
1266173587,residential,0.06,90.9
1266173588,residential,0.18,95.3
1266173589,residential,0.3,83.8
1266173599,residential,1.49,96.4
1266303402,residential,2.44,83.8
1266303403,residential,23.56,88.3
1266303405,residential,23.8,97.2
1266303406,industrial,9.92,81.7
1266303407,office,11.54,90.2
1266303409,residential,0.28,83.1
1266303410,residential,0.4,87.6
1266303411,residential,0.52,92.0
1266303412,residential,0.64,96.5
1266303413,residential,0.76,84.9
1266303414,residential,0.88,89.4
1266303415,residential,1.0,93.9
1266303416,residential,1.12,82.3
1266303417,residential,1.24,86.8
1266303418,residential,1.36,91.3
1266303419,residential,1.48,95.7
1266303420,other,12.59,78.2
1266303424,other,13.07,80.1
1266555637,residential,1.68,87.4
1266555638,residential,1.8,91.9
1267709777,industrial,12.24,88.4
1267709778,industrial,12.36,92.8
1267709781,education,8.72,96.2
1267709782,education,8.84,84.7
1267709783,education,8.96,89.1
1267709784,education,9.08,93.6
1267709785,other,11.2,90.1
1267709787,education,9.44,91.0
1267709788,education,9.56,95.5
1267709792,residential,1.04,95.3
1267709793,residential,1.16,83.8
1267709794,residential,1.27,88.3
1267709795,residential,1.39,92.7
1267709796,residential,1.51,97.2
1267709797,residential,1.63,85.7
1267709798,office,13.25,90.1
1267709799,residential,1.87,94.6
1267709800,residential,1.99,83.1
1267709801,residential,2.11,87.5
1267709802,residential,2.23,92.0
1267709803,residential,2.35,96.5
1267709804,residential,2.47,84.9
1267709805,residential,23.59,89.4
1267709806,residential,23.71,93.9
1267709807,residential,23.83,82.3
1267709808,residential,23.95,86.8
1267709809,residential,0.07,91.2
1267709810,residential,0.19,95.7
1267709811,residential,0.31,84.2
1267709812,residential,0.43,88.6
1267709813,residential,0.55,93.1
1267709814,residential,0.67,97.6
1267709815,residential,0.79,86.0
1267709816,residential,0.91,90.5
1267709817,residential,1.03,95.0
1267709818,residential,1.15,83.4
1267709819,residential,1.27,87.9
1267709820,residential,1.38,92.4
1267709821,residential,1.5,96.8
1267709822,residential,1.62,85.3
1267709823,residential,1.74,89.8
1267709824,residential,1.86,94.2
1267709825,residential,1.98,82.7
1267709826,residential,2.1,87.2
1267709827,residential,2.22,91.6
1267709828,residential,2.34,96.1
1267709829,residential,2.46,84.6
1267709830,residential,23.58,89.0
1267709831,residential,23.7,93.5
1267709832,residential,23.82,98.0
1267709833,residential,23.94,86.4
1267709834,residential,0.06,90.9
1267709835,residential,0.18,95.4
1267709836,residential,0.3,83.8
1267709837,residential,0.42,88.3
1267709838,residential,0.54,92.7
1267709839,residential,0.66,97.2
1267709840,residential,0.78,85.7
1267709841,residential,0.9,90.1
1267709842,residential,1.02,94.6
1267709843,residential,1.14,83.1
1267709844,residential,1.26,87.5
1267709845,residential,1.38,92.0
1267709846,residential,1.49,96.5
1267709847,residential,1.61,84.9
1267709848,residential,1.73,89.4
1267815665,office,13.18,87.3
1267817787,residential,0.49,91.1
1267817788,residential,0.61,95.5
1267817789,residential,0.73,84.0
1267817790,residential,0.85,88.5
1267817791,residential,0.97,92.9
1267817792,residential,1.09,97.4
1267817793,residential,1.21,85.9
1267830672,residential,23.69,93.1
1267830673,residential,23.81,97.5
1268177856,residential,0.93,91.4
1268177857,residential,1.05,95.9
1268177858,residential,1.17,84.4
1268177859,residential,1.29,88.8
1268177860,residential,1.41,93.3
1268177861,residential,1.53,97.8
1268177862,residential,1.65,86.2
1268177863,residential,1.77,90.7
1268177864,residential,1.89,95.2
1268177865,residential,2.01,83.6
1268177866,residential,2.13,88.1
1268177867,residential,2.25,92.6
1268177868,residential,2.37,97.0
1268177869,residential,2.49,85.5
1268177870,residential,23.61,90.0
1268177871,residential,23.73,94.4
1268177872,residential,23.85,82.9
1268177873,residential,23.96,87.4
1268177874,residential,0.08,91.8
1268177875,residential,0.2,96.3
1268177876,residential,0.32,84.8
1268177877,residential,0.44,89.2
1268177878,residential,0.56,93.7
1268177879,residential,0.68,82.2
1268177880,residential,0.8,86.6
1268177881,residential,0.92,91.1
1268177882,residential,1.04,95.6
1268177883,residential,1.16,84.0
1268177884,residential,1.28,88.5
1268177885,residential,1.4,92.9
1268177886,residential,1.52,97.4
1268177887,residential,1.64,85.9
1268177888,residential,1.76,90.3
1268177889,residential,1.88,94.8
1268177890,residential,2.0,83.3
1268177891,residential,2.12,87.7
1268177892,residential,2.24,92.2
1268177893,residential,2.36,96.7
1268177894,residential,2.48,85.1
1268177895,residential,23.6,89.6
1268177896,residential,23.72,94.1
1268177897,residential,23.84,82.5
1268177898,residential,23.96,87.0
1271363755,industrial,12.49,81.6
1271585449,residential,23.67,92.3
1271585450,residential,23.79,96.8
1271585451,residential,23.91,85.3
1271585452,residential,0.03,89.7
1271585453,residential,0.15,94.2
1271585454,residential,0.27,82.7
1271585455,residential,0.39,87.1
1271585456,residential,0.51,91.6
1271585457,residential,0.63,96.1
1271585458,residential,0.75,84.5
1271585459,residential,0.87,89.0
1271585460,residential,0.99,93.4
1271585461,residential,1.1,97.9
1271585462,residential,1.22,86.4
1271585463,residential,1.34,90.8
1271585464,residential,1.46,95.3
1271585465,residential,1.58,83.8
1271585466,residential,1.7,88.2
1271585467,residential,1.82,92.7
1271585468,residential,1.94,97.2
1271585469,residential,2.06,85.6
1271585470,residential,2.18,90.1
1271585471,residential,2.3,94.6
1271585472,residential,2.42,83.0
1271585473,residential,23.54,87.5
1271585474,residential,23.66,92.0
1271585475,residential,23.78,96.4
1271585476,residential,23.9,84.9
1271585477,residential,0.02,89.4
1271747843,residential,1.88,94.8
1271748629,residential,23.89,84.7
1271748913,residential,0.86,88.9
1271784496,residential,0.0,88.8
1271784497,residential,0.12,93.3
1271784498,residential,0.24,97.8
1271784499,residential,0.36,86.2
1271784500,residential,0.48,90.7
1271784501,residential,0.6,95.2
1271784502,residential,0.72,83.6
1271784503,residential,0.84,88.1
1271784504,residential,0.96,92.6
1271784505,residential,1.08,97.0
1271784506,residential,1.2,85.5
1271784507,residential,1.32,90.0
1271784508,residential,1.44,94.4
1271784509,residential,1.56,82.9
1271784510,residential,1.68,87.4
1271784511,residential,1.8,91.8
1271784512,residential,1.92,96.3
1271784513,residential,2.04,84.8
1271784514,residential,2.16,89.2
1271784515,residential,2.28,93.7
1271784516,residential,2.4,82.2
1271784517,residential,23.52,86.6
1271784518,residential,23.64,91.1
1271784519,residential,23.76,95.5
1271784520,residential,23.88,84.0
1271784521,residential,23.99,88.5
1271784522,residential,0.11,92.9
1271784523,residential,0.23,97.4
1271784524,residential,0.35,85.9
1271784525,residential,0.47,90.3
1271784526,residential,0.59,94.8
1271784527,residential,0.71,83.3
1271784528,residential,0.83,87.7
1271784529,residential,0.95,92.2
1271784530,residential,1.07,96.7
1271784531,residential,1.19,85.1
1271784532,residential,1.31,89.6
1271784533,residential,1.43,94.1
1271784534,residential,1.55,82.5
1271784535,residential,1.67,87.0
1271784536,office,13.29,91.5
1271784537,residential,1.91,95.9
1271784538,residential,2.03,84.4
1271784539,residential,2.15,88.9
1271784540,retail_food,14.77,93.3
1271784541,residential,2.39,97.8
1272049262,residential,1.1,97.6
1272049263,residential,1.22,86.1
1272049264,residential,1.34,90.5
1272049265,residential,1.46,95.0
1272049266,residential,1.57,83.5
1272049267,residential,1.69,87.9
1272049268,residential,1.81,92.4
1272049269,residential,1.93,96.9
1272049270,residential,2.05,85.3
1272049271,residential,2.17,89.8
1272049272,residential,2.29,94.3
1272049273,residential,2.41,82.7
1272049274,residential,23.53,87.2
1272049275,residential,23.65,91.6
1272049276,residential,23.77,96.1
1272049277,residential,23.89,84.6
1272049278,residential,0.01,89.0
1272049279,residential,0.13,93.5
1272049280,residential,0.25,98.0
1272049281,residential,0.37,86.4
1272049282,residential,0.49,90.9
1272049283,residential,0.61,95.4
1272049284,residential,0.73,83.8
1272049285,residential,0.85,88.3
1272049286,residential,0.97,92.8
1272049287,residential,1.09,97.2
1272049288,residential,1.21,85.7
1272053445,industrial,10.43,84.8
1272146622,residential,0.48,90.7
1272146781,residential,1.5,96.8
1272634412,office,13.34,93.3
1272634413,office,13.46,97.8
1272828350,residential,0.08,91.6
1272828351,other,11.2,90.1
1272828356,other,11.8,80.4
1272828363,other,12.63,79.6
1272828370,residential,2.47,84.9
1272828371,residential,23.59,89.4
1272828372,residential,23.71,93.8
1272828373,residential,23.83,82.3
1272828376,residential,0.19,95.7
1272828381,residential,0.79,86.0
1272828389,office,13.24,89.7
1272828390,office,13.36,94.2
1272828391,office,13.48,82.7
1272828392,residential,2.1,87.1
1272828393,retail_food,14.72,91.6
1272828394,residential,2.34,96.1
1272828395,industrial,12.46,80.5
1272828396,residential,23.58,89.0
1272828397,residential,23.7,93.5
1272828398,residential,23.82,97.9
1272828401,residential,0.18,95.3
1272828402,residential,0.3,83.8
1272828404,residential,0.54,92.7
1272828406,residential,0.78,85.7
1272828407,residential,0.9,90.1
1272828408,residential,1.02,94.6
1272828409,residential,1.14,83.1
1272828410,other,12.25,81.5
1272828413,office,13.11,84.9
1272828414,retail_food,14.23,89.4
1272828415,retail_food,14.35,93.9
1272828416,industrial,11.97,78.3
1272828417,industrial,12.09,82.8
1272828418,industrial,12.21,87.2
1272828421,other,10.57,82.6
1272828438,retail_food,14.1,84.6
1272828439,retail_food,14.22,89.0
1272828440,residential,1.84,93.5
1273125118,residential,0.98,93.3
1273125119,residential,1.1,97.8
1273125120,residential,1.22,86.2
1273125126,office,13.44,97.0
1273125127,residential,2.06,85.5
1273125128,retail_food,14.68,90.0
1273125129,residential,2.3,94.4
1273125130,residential,2.42,82.9
1273125131,residential,23.54,87.4
1273125132,residential,23.66,91.8
1273125133,residential,23.78,96.3
1273125134,residential,23.89,84.8
1273125135,residential,0.01,89.2
1273125136,residential,0.13,93.7
1273125137,residential,0.25,82.1
1273125138,residential,0.37,86.6
1273125139,residential,0.49,91.1
1273125142,residential,0.85,88.5
1273125143,residential,0.97,92.9
1273125144,residential,1.09,97.4
1273125145,residential,1.21,85.9
1273125146,retail_food,13.83,90.3
1273125152,industrial,12.05,81.1
1273125153,education,11.17,91.6
1273125155,residential,2.41,82.5
1273125156,residential,23.53,87.0
1273125159,residential,23.89,84.4
1273566040,residential,0.38,86.8
1273566041,residential,0.5,91.3
1273566042,residential,0.62,95.7
1273567197,residential,0.77,85.4
1273567198,residential,0.89,89.8
1273567199,residential,1.01,94.3
1273567200,residential,1.13,82.8
1273567201,residential,1.25,87.2
1273578626,residential,23.81,97.6
1273578627,residential,23.93,86.1
1273578628,residential,0.05,90.5
1273578629,residential,0.17,95.0
1273578630,residential,0.29,83.4
1273578631,residential,0.41,87.9
1273578632,residential,0.53,92.4
1273578633,residential,0.65,96.8
1273578634,residential,0.77,85.3
1273578635,residential,0.89,89.8
1273578636,residential,1.01,94.2
1273578637,residential,1.13,82.7
1273578638,residential,1.25,87.2
1273578639,residential,1.37,91.6
1273578640,residential,1.48,96.1
1273578641,residential,1.6,84.6
1273578642,residential,1.72,89.0
1273578643,residential,1.84,93.5
1273578644,residential,1.96,98.0
1273578645,residential,2.08,86.4
1273578646,residential,2.2,90.9
1273578647,residential,2.32,95.4
1273578648,residential,2.44,83.8
1273578649,residential,23.56,88.3
1273578650,residential,23.68,92.8
1273614524,residential,0.63,96.1
1273614525,residential,0.75,84.6
1273614607,residential,1.56,82.8
1273614658,residential,1.66,86.5
1273617160,residential,0.92,91.2
1273617236,residential,1.02,94.6
1274100061,residential,2.5,85.9
1274299490,residential,0.53,92.3
1274299491,residential,0.64,96.7
1274299492,residential,0.76,85.2
1274299493,residential,0.88,89.7
1274299494,residential,1.0,94.1
1274299495,residential,1.12,82.6
1274299496,residential,1.24,87.1
1274299497,residential,1.36,91.5
1274299498,residential,1.48,96.0
1274299499,residential,1.6,84.5
1274299500,residential,1.72,88.9
1274299501,residential,1.84,93.4
1274299502,residential,1.96,97.9
1274299503,residential,2.08,86.3
1274299504,residential,2.2,90.8
1274299505,residential,2.32,95.3
1274299506,residential,2.44,83.7
1274299507,residential,23.56,88.2
1274299508,residential,23.68,92.7
1274299509,residential,23.8,97.1
1274299510,residential,23.92,85.6
1274299511,residential,0.04,90.0
1274299512,residential,0.16,94.5
1274299513,residential,0.28,83.0
1274299514,residential,0.4,87.4
1274299515,residential,0.52,91.9
1274299516,residential,0.63,96.4
1274299517,residential,0.75,84.8
1274299518,residential,0.87,89.3
1274299519,residential,0.99,93.8
1274299520,residential,1.11,82.2
1274299521,residential,1.23,86.7
1274299522,residential,1.35,91.2
1274299524,residential,1.59,84.1
1274299525,residential,1.71,88.6
1274299526,residential,1.83,93.0
1274299528,residential,2.07,86.0
1274299529,residential,2.19,90.4
1274299530,residential,2.31,94.9
1274299531,residential,2.43,83.4
1274299532,residential,23.55,87.8
1274299533,residential,23.67,92.3
1274299534,residential,23.79,96.8
1274299535,residential,23.91,85.2
1274299536,residential,0.03,89.7
1274299537,residential,0.15,94.2
1274299538,residential,0.27,82.6
1274299539,residential,0.39,87.1
1274299540,residential,0.51,91.5
1274299541,residential,0.63,96.0
1274299542,residential,0.74,84.5
1274299543,residential,0.86,88.9
1274299544,residential,0.98,93.4
1274299545,residential,1.1,97.9
1274299546,residential,1.22,86.3
1274299547,residential,1.34,90.8
1274299548,residential,1.46,95.3
1274299549,residential,1.58,83.7
1274299550,residential,1.7,88.2
1274299551,residential,1.82,92.7
1274299552,residential,1.94,97.1
1274299553,residential,2.06,85.6
1274299554,residential,2.18,90.1
1274299555,residential,2.3,94.5
1274299556,residential,2.42,83.0
1274299557,residential,23.54,87.5
1274299558,residential,23.66,91.9
1274299559,residential,23.78,96.4
1274299560,residential,23.9,84.9
1274299561,residential,0.02,89.3
1274299562,residential,0.14,93.8
1274299563,residential,0.26,82.3
1274299564,residential,0.38,86.7
1274299565,residential,0.5,91.2
1274299566,residential,0.62,95.7
1274299567,residential,0.74,84.1
1274299568,residential,0.85,88.6
1274299569,residential,0.97,93.0
1274299570,residential,1.09,97.5
1274299571,residential,1.21,86.0
1274299572,residential,1.33,90.4
1274299573,residential,1.45,94.9
1274299574,residential,1.57,83.4
1274299576,residential,1.81,92.3
1274299577,residential,1.93,96.8
1274299578,residential,2.05,85.2
1274299579,residential,2.17,89.7
1274299580,residential,2.29,94.2
1274299581,residential,2.41,82.6
1274299582,residential,23.53,87.1
1274299583,residential,23.65,91.6
1274299584,residential,23.77,96.0
1274299585,residential,23.89,84.5
1274299586,residential,0.01,89.0
1274299587,residential,0.13,93.4
1274299588,residential,0.25,97.9
1274299589,residential,0.37,86.4
1274299590,residential,0.49,90.8
1274299591,residential,0.61,95.3
1274299592,residential,0.73,83.8
1274299593,residential,0.85,88.2
1274299594,residential,0.96,92.7
1274299595,residential,1.08,97.2
1274299596,residential,1.2,85.6
1274299597,residential,1.32,90.1
1274299598,residential,1.44,94.5
1274759975,residential,23.88,84.4
1274759976,residential,0.0,88.8
1274759977,residential,0.12,93.3
1274759978,residential,0.24,97.8
1274759979,residential,0.36,86.2
1274759980,residential,0.48,90.7
1274759981,residential,0.6,95.2
1274759982,residential,0.72,83.6
1274759983,residential,0.84,88.1
1274759984,residential,0.96,92.5
1274759985,residential,1.08,97.0
1274759986,residential,1.2,85.5
1274759987,residential,1.32,89.9
1274759988,residential,1.44,94.4
1274759989,residential,1.56,82.9
1274759990,residential,1.68,87.3
1274759991,residential,1.8,91.8
1274759992,residential,1.92,96.3
1274760111,residential,1.15,83.7
1274760112,residential,1.27,88.1
1274760113,residential,1.39,92.6
1274760114,residential,1.51,97.1
1274760115,residential,1.63,85.5
1274760116,residential,1.75,90.0
1274760117,residential,1.87,94.5
1274760118,residential,1.99,82.9
1274760119,residential,2.11,87.4
1274760120,residential,2.23,91.9
1274760121,residential,2.35,96.3
1274989202,residential,1.1,97.7
1275054963,residential,0.88,89.5
1275054964,residential,1.0,93.9
1275054965,residential,1.12,82.4
1275054966,residential,1.24,86.9
1275054967,residential,1.36,91.3
1275054968,residential,1.48,95.8
1275054969,residential,1.6,84.3
1275054970,residential,1.72,88.7
1275054971,residential,1.84,93.2
1275054972,residential,1.96,97.7
1275054973,residential,2.07,86.1
1275054974,residential,2.19,90.6
1275054975,residential,2.31,95.1
1275054976,residential,2.43,83.5
1275054977,residential,23.55,88.0
1275054978,residential,23.67,92.5
1275054979,residential,23.79,96.9
1275054980,residential,23.91,85.4
1275054981,residential,0.03,89.9
1275054982,residential,0.15,94.3
1275054983,residential,0.27,82.8
1275054984,residential,0.39,87.2
1275054985,residential,0.51,91.7
1275054986,residential,0.63,96.2
1275054987,residential,0.75,84.6
1275054988,residential,0.87,89.1
1275054989,residential,0.99,93.6
1275054990,residential,1.11,82.0
1275054991,residential,1.23,86.5
1275054992,residential,1.35,91.0
1275054993,residential,1.47,95.4
1275054994,residential,1.59,83.9
1275054995,residential,1.71,88.4
1275054996,office,13.33,92.8
1275054997,residential,1.95,97.3
1275054998,residential,2.07,85.8
1275054999,residential,2.18,90.2
1275055000,residential,2.3,94.7
1275055001,religious,10.92,79.2
1275108515,residential,1.32,90.0
1275108656,residential,0.19,95.6
1275108757,residential,0.27,82.6
1275467915,residential,23.74,94.9
1275467916,residential,23.86,83.4
1275467917,residential,23.98,87.8
1275467918,residential,0.1,92.3
1275467919,residential,0.22,96.8
1275467920,residential,0.34,85.2
1275467921,residential,0.46,89.7
1275467922,residential,0.58,94.2
1275467923,residential,0.7,82.6
1275467924,residential,0.82,87.1
1275467925,residential,0.93,91.6
1275467926,residential,1.05,96.0
1275467927,residential,1.17,84.5
1275467928,residential,1.29,89.0
1275467929,residential,1.41,93.4
1275467930,residential,1.53,97.9
1275467931,residential,1.65,86.4
1275467932,residential,1.77,90.8
1275467933,residential,1.89,95.3
1275467934,residential,2.01,83.8
1275467935,residential,2.13,88.2
1275467936,residential,2.25,92.7
1275467937,residential,2.37,97.2
1276021405,residential,23.58,88.9
1276025866,residential,2.16,89.5
1276613410,residential,1.26,87.6
1276613411,industrial,11.38,88.1
1276613412,residential,1.5,96.6
1276613413,residential,1.62,85.0
1276613422,residential,23.69,93.2
1276613423,residential,23.81,97.7
1276613424,residential,23.93,86.1
1276613425,residential,0.05,90.6
1276613426,residential,0.17,95.1
1276613427,residential,0.29,83.5
1276613429,residential,0.53,92.5
1276613430,residential,0.65,96.9
1276613431,residential,0.77,85.4
1276613433,residential,1.01,94.3
1276613434,residential,1.13,82.8
1276613435,residential,1.25,87.3
1276613436,residential,1.37,91.7
1276613438,residential,1.61,84.7
1276613439,residential,1.73,89.1
1276613440,residential,1.85,93.6
1276613441,residential,1.97,82.1
1276613442,education,11.09,88.5
1276613443,education,11.2,93.0
1276613444,residential,2.32,95.4
1276613445,religious,10.94,79.9
1276613446,residential,23.56,88.4
1276613447,residential,23.68,92.8
1276613448,residential,23.8,97.3
1276613449,residential,23.92,85.8
1276613450,residential,0.04,90.2
1276613451,residential,0.16,94.7
1276613452,residential,0.28,83.2
1276656961,residential,2.46,84.6
